Ano_0,Ano_1,Ano_2
1440.2043,1440.2043,1440.2043
1416.4694,1416.4694,1416.4694
1411.6495,1411.6495,1411.6495
1398.099,1398.099,1398.099
1409.1553,1409.1553,1409.1553
1621.6412,1621.6412,1621.6412
1708.0712,1708.0712,1708.0712
1693.3383,1693.3383,1693.3383
1632.6012,1632.6012,1632.6012
1533.0944,1533.0944,1533.0944
1421.6818,1421.6818,1421.6818
1285.6588,1285.6588,1285.6588
1177.6603,1177.6603,1177.6603
1104.7283,1104.7283,1104.7283
1081.4865,1081.4865,1081.4865
1092.7474,1092.7474,1092.7474
1109.3958,1109.3958,1109.3958
1249.0806,1249.0806,1249.0806
1383.7301,1383.7301,1383.7301
1439.7549,1439.7549,1439.7549
1448.5509,1448.5509,1448.5509
1488.7391,1488.7391,1488.7391
1534.0912,1534.0912,1534.0912
1561.2883,1561.2883,1561.2883
1559.8271,1559.8271,1559.8271
1535.911,1535.911,1535.911
1419.4542,1419.4542,1419.4542
1407.2437,1407.2437,1407.2437
1418.8442,1418.8442,1418.8442
1607.1514,1607.1514,1607.1514
1688.5553,1688.5553,1688.5553
1677.5433,1677.5433,1677.5433
1623.0021,1623.0021,1623.0021
1525.0176,1525.0176,1525.0176
1422.4755,1422.4755,1422.4755
1262.4482,1262.4482,1262.4482
1159.1788,1159.1788,1159.1788
1094.9658,1094.9658,1094.9658
1066.1068,1066.1068,1066.1068
1062.7288,1062.7288,1062.7288
1067.263,1067.263,1067.263
1111.7511,1111.7511,1111.7511
1133.3302,1133.3302,1133.3302
1204.0704,1204.0704,1204.0704
1276.2985,1276.2985,1276.2985
1312.6481,1312.6481,1312.6481
1368.5088,1368.5088,1368.5088
1380.6953,1380.6953,1380.6953
1373.8063,1373.8063,1373.8063
1361.1932,1361.1932,1361.1932
1336.4857,1336.4857,1336.4857
1333.0244,1333.0244,1333.0244
1371.9182,1371.9182,1371.9182
1560.0382,1560.0382,1560.0382
1641.4292,1641.4292,1641.4292
1607.5859,1607.5859,1607.5859
1557.3267,1557.3267,1557.3267
1518.9415,1518.9415,1518.9415
1419.9069,1419.9069,1419.9069
1254.2778,1254.2778,1254.2778
1149.7141,1149.7141,1149.7141
1097.8389,1097.8389,1097.8389
1064.8544,1064.8544,1064.8544
1059.482,1059.482,1059.482
1066.314,1066.314,1066.314
1094.664,1094.664,1094.664
1125.2479,1125.2479,1125.2479
1201.8295,1201.8295,1201.8295
1283.9739,1283.9739,1283.9739
1320.5228,1320.5228,1320.5228
1375.519,1375.519,1375.519
1384.9294,1384.9294,1384.9294
1364.7366,1364.7366,1364.7366
1344.9275,1344.9275,1344.9275
1336.407,1336.407,1336.407
1331.5605,1331.5605,1331.5605
1356.3818,1356.3818,1356.3818
1551.2045,1551.2045,1551.2045
1617.694,1617.694,1617.694
1591.2089,1591.2089,1591.2089
1517.0189,1517.0189,1517.0189
1405.6188,1405.6188,1405.6188
1330.2145,1330.2145,1330.2145
1183.3254,1183.3254,1183.3254
1140.6066,1140.6066,1140.6066
1029.7878,1029.7878,1029.7878
998.46423,998.46423,998.46423
986.18756,986.18756,986.18756
975.7738,975.7738,975.7738
959.4505,959.4505,959.4505
935.9892,935.9892,935.9892
950.1323,950.1323,950.1323
1034.1177,1034.1177,1034.1177
1121.0166,1121.0166,1121.0166
1182.3213,1182.3213,1182.3213
1199.2589,1199.2589,1199.2589
1200.3197,1200.3197,1200.3197
1187.0468,1187.0468,1187.0468
1184.2493,1184.2493,1184.2493
1185.5458,1185.5458,1185.5458
1254.9321,1254.9321,1254.9321
1473.6107,1473.6107,1473.6107
1544.6781,1544.6781,1544.6781
1547.2236,1547.2236,1547.2236
1512.0771,1512.0771,1512.0771
1418.568,1418.568,1418.568
1329.5514,1329.5514,1329.5514
1209.4569,1209.4569,1209.4569
1108.7867,1108.7867,1108.7867
1033.2936,1033.2936,1033.2936
1028.2122,1028.2122,1028.2122
1043.2849,1043.2849,1043.2849
1072.5612,1072.5612,1072.5612
1214.8629,1214.8629,1214.8629
1343.8274,1343.8274,1343.8274
1416.4344,1416.4344,1416.4344
1445.9271,1445.9271,1445.9271
1465.2554,1465.2554,1465.2554
1489.5164,1489.5164,1489.5164
1496.2369,1496.2369,1496.2369
1486.7448,1486.7448,1486.7448
1460.7595,1460.7595,1460.7595
1463.4503,1463.4503,1463.4503
1470.1976,1470.1976,1470.1976
1514.439,1514.439,1514.439
1754.0508,1754.0508,1754.0508
1863.4688,1863.4688,1863.4688
1879.2006,1879.2006,1879.2006
1837.1908,1837.1908,1837.1908
1743.8241,1743.8241,1743.8241
1627.7037,1627.7037,1627.7037
1339.1858,1339.1858,1339.1858
1215.1248,1215.1248,1215.1248
1141.6769,1141.6769,1141.6769
1122.3517,1122.3517,1122.3517
1124.7405,1124.7405,1124.7405
1139.4215,1139.4215,1139.4215
1285.2992,1285.2992,1285.2992
1425.9514,1425.9514,1425.9514
1485.539,1485.539,1485.539
1541.7805,1541.7805,1541.7805
1560.1542,1560.1542,1560.1542
1566.5322,1566.5322,1566.5322
1561.2875,1561.2875,1561.2875
1540.4824,1540.4824,1540.4824
1477.8861,1477.8861,1477.8861
1458.9532,1458.9532,1458.9532
1450.3282,1450.3282,1450.3282
1476.6104,1476.6104,1476.6104
1740.4663,1740.4663,1740.4663
1798.692,1798.692,1798.692
1800.5134,1800.5134,1800.5134
1776.1625,1776.1625,1776.1625
1720.2198,1720.2198,1720.2198
1564.9249,1564.9249,1564.9249
1349.45,1349.45,1349.45
1219.7153,1219.7153,1219.7153
1151.7113,1151.7113,1151.7113
1127.0331,1127.0331,1127.0331
1131.1586,1131.1586,1131.1586
1155.4083,1155.4083,1155.4083
1307.9122,1307.9122,1307.9122
1427.3287,1427.3287,1427.3287
1492.8989,1492.8989,1492.8989
1536.8193,1536.8193,1536.8193
1543.6149,1543.6149,1543.6149
1558.8474,1558.8474,1558.8474
1555.2183,1555.2183,1555.2183
1547.5188,1547.5188,1547.5188
1521.5643,1521.5643,1521.5643
1461.4039,1461.4039,1461.4039
1449.0112,1449.0112,1449.0112
1484.2506,1484.2506,1484.2506
1733.2039,1733.2039,1733.2039
1782.6832,1782.6832,1782.6832
1782.2584,1782.2584,1782.2584
1732.3834,1732.3834,1732.3834
1642.1177,1642.1177,1642.1177
1512.9244,1512.9244,1512.9244
1315.2369,1315.2369,1315.2369
1199.1019,1199.1019,1199.1019
1131.2131,1131.2131,1131.2131
1102.1617,1102.1617,1102.1617
1111.4226,1111.4226,1111.4226
1146.4563,1146.4563,1146.4563
1280.5226,1280.5226,1280.5226
1411.762,1411.762,1411.762
1445.6553,1445.6553,1445.6553
1488.2522,1488.2522,1488.2522
1502.9291,1502.9291,1502.9291
1515.0455,1515.0455,1515.0455
1518.4825,1518.4825,1518.4825
1503.3638,1503.3638,1503.3638
1470.048,1470.048,1470.048
1449.9753,1449.9753,1449.9753
1449.2623,1449.2623,1449.2623
1488.1166,1488.1166,1488.1166
1718.5692,1718.5692,1718.5692
1772.5245,1772.5245,1772.5245
1780.3156,1780.3156,1780.3156
1740.5797,1740.5797,1740.5797
1697.7253,1697.7253,1697.7253
1562.9452,1562.9452,1562.9452
1344.4244,1344.4244,1344.4244
1214.1842,1214.1842,1214.1842
1154.9202,1154.9202,1154.9202
1132.5446,1132.5446,1132.5446
1137.5731,1137.5731,1137.5731
1166.9873,1166.9873,1166.9873
1294.5889,1294.5889,1294.5889
1405.2411,1405.2411,1405.2411
1460.1053,1460.1053,1460.1053
1513.9481,1513.9481,1513.9481
1546.1439,1546.1439,1546.1439
1563.2175,1563.2175,1563.2175
1548.047,1548.047,1548.047
1516.9652,1516.9652,1516.9652
1479.665,1479.665,1479.665
1467.2524,1467.2524,1467.2524
1464.9325,1464.9325,1464.9325
1503.6113,1503.6113,1503.6113
1709.489,1709.489,1709.489
1756.7761,1756.7761,1756.7761
1737.6046,1737.6046,1737.6046
1736.3939,1736.3939,1736.3939
1639.0382,1639.0382,1639.0382
1559.027,1559.027,1559.027
1328.325,1328.325,1328.325
1199.516,1199.516,1199.516
1145.6874,1145.6874,1145.6874
1123.7656,1123.7656,1123.7656
1124.4597,1124.4597,1124.4597
1141.0275,1141.0275,1141.0275
1292.7106,1292.7106,1292.7106
1415.183,1415.183,1415.183
1480.6027,1480.6027,1480.6027
1522.2141,1522.2141,1522.2141
1551.6018,1551.6018,1551.6018
1552.3362,1552.3362,1552.3362
1535.1927,1535.1927,1535.1927
1519.0084,1519.0084,1519.0084
1467.9999,1467.9999,1467.9999
1434.1431,1434.1431,1434.1431
1426.9926,1426.9926,1426.9926
1458.6846,1458.6846,1458.6846
1705.7875,1705.7875,1705.7875
1753.6414,1753.6414,1753.6414
1746.0148,1746.0148,1746.0148
1711.577,1711.577,1711.577
1633.2306,1633.2306,1633.2306
1508.598,1508.598,1508.598
1333.7551,1333.7551,1333.7551
1204.3665,1204.3665,1204.3665
1138.5872,1138.5872,1138.5872
1116.1914,1116.1914,1116.1914
1123.8577,1123.8577,1123.8577
1147.1115,1147.1115,1147.1115
1295.9084,1295.9084,1295.9084
1418.8488,1418.8488,1418.8488
1461.1552,1461.1552,1461.1552
1498.4365,1498.4365,1498.4365
1497.3478,1497.3478,1497.3478
1507.932,1507.932,1507.932
1507.4204,1507.4204,1507.4204
1495.195,1495.195,1495.195
1484.6091,1484.6091,1484.6091
1452.7076,1452.7076,1452.7076
1451.7538,1451.7538,1451.7538
1516.7274,1516.7274,1516.7274
1755.3907,1755.3907,1755.3907
1813.7853,1813.7853,1813.7853
1791.7701,1791.7701,1791.7701
1751.9424,1751.9424,1751.9424
1675.1694,1675.1694,1675.1694
1554.6902,1554.6902,1554.6902
1360.1642,1360.1642,1360.1642
1217.4261,1217.4261,1217.4261
1148.2756,1148.2756,1148.2756
1118.7262,1118.7262,1118.7262
1128.4291,1128.4291,1128.4291
1157.3568,1157.3568,1157.3568
1295.2162,1295.2162,1295.2162
1419.7839,1419.7839,1419.7839
1468.2084,1468.2084,1468.2084
1508.917,1508.917,1508.917
1551.1798,1551.1798,1551.1798
1559.9943,1559.9943,1559.9943
1559.681,1559.681,1559.681
1533.7002,1533.7002,1533.7002
1517.8264,1517.8264,1517.8264
1476.9874,1476.9874,1476.9874
1476.3604,1476.3604,1476.3604
1531.2996,1531.2996,1531.2996
1755.188,1755.188,1755.188
1812.1147,1812.1147,1812.1147
1792.3068,1792.3068,1792.3068
1828.0458,1828.0458,1828.0458
1769.1685,1769.1685,1769.1685
1572.5453,1572.5453,1572.5453
1387.4524,1387.4524,1387.4524
1251.4929,1251.4929,1251.4929
1183.6438,1183.6438,1183.6438
1149.3912,1149.3912,1149.3912
1149.864,1149.864,1149.864
1178.2557,1178.2557,1178.2557
1312.1786,1312.1786,1312.1786
1432.7773,1432.7773,1432.7773
1504.0778,1504.0778,1504.0778
1555.2754,1555.2754,1555.2754
1605.3114,1605.3114,1605.3114
1625.3687,1625.3687,1625.3687
1619.147,1619.147,1619.147
1582.8663,1582.8663,1582.8663
1505.3829,1505.3829,1505.3829
1457.6516,1457.6516,1457.6516
1443.2664,1443.2664,1443.2664
1497.266,1497.266,1497.266
1711.5742,1711.5742,1711.5742
1755.4755,1755.4755,1755.4755
1732.1609,1732.1609,1732.1609
1730.181,1730.181,1730.181
1668.0763,1668.0763,1668.0763
1585.6863,1585.6863,1585.6863
1397.8597,1397.8597,1397.8597
1258.412,1258.412,1258.412
1188.0023,1188.0023,1188.0023
1141.5879,1141.5879,1141.5879
1137.8053,1137.8053,1137.8053
1152.2701,1152.2701,1152.2701
1208.6525,1208.6525,1208.6525
1239.293,1239.293,1239.293
1316.034,1316.034,1316.034
1400.3872,1400.3872,1400.3872
1449.3167,1449.3167,1449.3167
1478.8224,1478.8224,1478.8224
1479.252,1479.252,1479.252
1459.7482,1459.7482,1459.7482
1403.9938,1403.9938,1403.9938
1332.57,1332.57,1332.57
1328.5701,1328.5701,1328.5701
1398.1685,1398.1685,1398.1685
1643.46,1643.46,1643.46
1682.0706,1682.0706,1682.0706
1636.1323,1636.1323,1636.1323
1630.8455,1630.8455,1630.8455
1571.7914,1571.7914,1571.7914
1492.733,1492.733,1492.733
1337.0552,1337.0552,1337.0552
1223.2748,1223.2748,1223.2748
1152.7977,1152.7977,1152.7977
1106.3726,1106.3726,1106.3726
1089.3795,1089.3795,1089.3795
1089.8884,1089.8884,1089.8884
1078.7957,1078.7957,1078.7957
1097.4471,1097.4471,1097.4471
1132.3295,1132.3295,1132.3295
1224.3021,1224.3021,1224.3021
1285.0486,1285.0486,1285.0486
1286.7028,1286.7028,1286.7028
1281.1533,1281.1533,1281.1533
1260.7526,1260.7526,1260.7526
1237.8547,1237.8547,1237.8547
1197.5756,1197.5756,1197.5756
1199.0923,1199.0923,1199.0923
1255.8666,1255.8666,1255.8666
1502.0157,1502.0157,1502.0157
1563.811,1563.811,1563.811
1541.6782,1541.6782,1541.6782
1553.4117,1553.4117,1553.4117
1516.6886,1516.6886,1516.6886
1422.3701,1422.3701,1422.3701
1272.5148,1272.5148,1272.5148
1161.5272,1161.5272,1161.5272
1090.6744,1090.6744,1090.6744
1091.0203,1091.0203,1091.0203
1102.3705,1102.3705,1102.3705
1116.252,1116.252,1116.252
1267.865,1267.865,1267.865
1381.6279,1381.6279,1381.6279
1446.0591,1446.0591,1446.0591
1499.5049,1499.5049,1499.5049
1540.0264,1540.0264,1540.0264
1549.0726,1549.0726,1549.0726
1541.0168,1541.0168,1541.0168
1523.6285,1523.6285,1523.6285
1500.4662,1500.4662,1500.4662
1426.7384,1426.7384,1426.7384
1417.9806,1417.9806,1417.9806
1475.601,1475.601,1475.601
1726.3468,1726.3468,1726.3468
1769.3658,1769.3658,1769.3658
1751.362,1751.362,1751.362
1727.9523,1727.9523,1727.9523
1657.9012,1657.9012,1657.9012
1524.0724,1524.0724,1524.0724
1305.1577,1305.1577,1305.1577
1197.1196,1197.1196,1197.1196
1133.6882,1133.6882,1133.6882
1105.2621,1105.2621,1105.2621
1115.7738,1115.7738,1115.7738
1147.7983,1147.7983,1147.7983
1271.9226,1271.9226,1271.9226
1414.9163,1414.9163,1414.9163
1452.6216,1452.6216,1452.6216
1492.4312,1492.4312,1492.4312
1510.7262,1510.7262,1510.7262
1514.5552,1514.5552,1514.5552
1524.0332,1524.0332,1524.0332
1515.7278,1515.7278,1515.7278
1471.3827,1471.3827,1471.3827
1444.6406,1444.6406,1444.6406
1434.3582,1434.3582,1434.3582
1498.4349,1498.4349,1498.4349
1710.4626,1710.4626,1710.4626
1750.5746,1750.5746,1750.5746
1757.1565,1757.1565,1757.1565
1699.3502,1699.3502,1699.3502
1610.885,1610.885,1610.885
1491.655,1491.655,1491.655
1281.569,1281.569,1281.569
1185.5356,1185.5356,1185.5356
1126.7524,1126.7524,1126.7524
1104.1022,1104.1022,1104.1022
1111.4556,1111.4556,1111.4556
1133.3077,1133.3077,1133.3077
1259.0436,1259.0436,1259.0436
1404.743,1404.743,1404.743
1456.8027,1456.8027,1456.8027
1484.1707,1484.1707,1484.1707
1498.1168,1498.1168,1498.1168
1514.3597,1514.3597,1514.3597
1514.012,1514.012,1514.012
1495.7213,1495.7213,1495.7213
1466.0366,1466.0366,1466.0366
1439.7686,1439.7686,1439.7686
1421.7589,1421.7589,1421.7589
1474.481,1474.481,1474.481
1668.6497,1668.6497,1668.6497
1720.3944,1720.3944,1720.3944
1724.0042,1724.0042,1724.0042
1630.528,1630.528,1630.528
1550.4938,1550.4938,1550.4938
1463.3862,1463.3862,1463.3862
1270.1797,1270.1797,1270.1797
1171.0195,1171.0195,1171.0195
1117.8649,1117.8649,1117.8649
1083.9695,1083.9695,1083.9695
1084.8177,1084.8177,1084.8177
1101.1233,1101.1233,1101.1233
1153.3827,1153.3827,1153.3827
1195.3859,1195.3859,1195.3859
1273.2361,1273.2361,1273.2361
1345.5771,1345.5771,1345.5771
1368.1871,1368.1871,1368.1871
1388.1028,1388.1028,1388.1028
1390.5453,1390.5453,1390.5453
1377.0165,1377.0165,1377.0165
1358.2183,1358.2183,1358.2183
1326.7224,1326.7224,1326.7224
1317.9525,1317.9525,1317.9525
1372.4037,1372.4037,1372.4037
1591.9915,1591.9915,1591.9915
1640.0156,1640.0156,1640.0156
1610.8418,1610.8418,1610.8418
1522.7152,1522.7152,1522.7152
1436.9502,1436.9502,1436.9502
1354.9852,1354.9852,1354.9852
1232.8022,1232.8022,1232.8022
1107.0089,1107.0089,1107.0089
1054.0728,1054.0728,1054.0728
1020.9948,1020.9948,1020.9948
1009.86975,1009.86975,1009.86975
1015.87256,1015.87256,1015.87256
1029.3839,1029.3839,1029.3839
1029.8354,1029.8354,1029.8354
1065.3112,1065.3112,1065.3112
1155.4268,1155.4268,1155.4268
1200.6876,1200.6876,1200.6876
1234.9755,1234.9755,1234.9755
1239.0436,1239.0436,1239.0436
1222.1605,1222.1605,1222.1605
1195.7217,1195.7217,1195.7217
1186.6234,1186.6234,1186.6234
1184.3429,1184.3429,1184.3429
1229.2141,1229.2141,1229.2141
1467.1476,1467.1476,1467.1476
1525.8677,1525.8677,1525.8677
1529.6084,1529.6084,1529.6084
1482.5526,1482.5526,1482.5526
1426.8857,1426.8857,1426.8857
1332.701,1332.701,1332.701
1197.9642,1197.9642,1197.9642
1092.8064,1092.8064,1092.8064
1051.8414,1051.8414,1051.8414
1028.2145,1028.2145,1028.2145
1040.4434,1040.4434,1040.4434
1058.6566,1058.6566,1058.6566
1153.0613,1153.0613,1153.0613
1304.6583,1304.6583,1304.6583
1375.6,1375.6,1375.6
1432.136,1432.136,1432.136
1452.0759,1452.0759,1452.0759
1474.5552,1474.5552,1474.5552
1481.2034,1481.2034,1481.2034
1460.2395,1460.2395,1460.2395
1413.6991,1413.6991,1413.6991
1396.7778,1396.7778,1396.7778
1392.8451,1392.8451,1392.8451
1430.7399,1430.7399,1430.7399
1638.4388,1638.4388,1638.4388
1675.6814,1675.6814,1675.6814
1675.0929,1675.0929,1675.0929
1614.4917,1614.4917,1614.4917
1527.7307,1527.7307,1527.7307
1411.7229,1411.7229,1411.7229
1246.9843,1246.9843,1246.9843
1134.988,1134.988,1134.988
1078.7587,1078.7587,1078.7587
1056.5034,1056.5034,1056.5034
1063.6559,1063.6559,1063.6559
1092.6868,1092.6868,1092.6868
1223.4606,1223.4606,1223.4606
1358.0089,1358.0089,1358.0089
1428.2164,1428.2164,1428.2164
1468.9381,1468.9381,1468.9381
1480.8981,1480.8981,1480.8981
1497.2556,1497.2556,1497.2556
1498.9078,1498.9078,1498.9078
1484.6195,1484.6195,1484.6195
1454.0244,1454.0244,1454.0244
1434.6852,1434.6852,1434.6852
1424.4878,1424.4878,1424.4878
1474.0023,1474.0023,1474.0023
1685.663,1685.663,1685.663
1730.298,1730.298,1730.298
1715.2938,1715.2938,1715.2938
1645.3776,1645.3776,1645.3776
1552.8982,1552.8982,1552.8982
1429.8124,1429.8124,1429.8124
1263.0994,1263.0994,1263.0994
1143.6666,1143.6666,1143.6666
1084.1925,1084.1925,1084.1925
1067.9535,1067.9535,1067.9535
1080.5667,1080.5667,1080.5667
1124.7545,1124.7545,1124.7545
1253.0507,1253.0507,1253.0507
1393.4257,1393.4257,1393.4257
1446.7384,1446.7384,1446.7384
1483.6028,1483.6028,1483.6028
1507.266,1507.266,1507.266
1520.3995,1520.3995,1520.3995
1525.7129,1525.7129,1525.7129
1508.3883,1508.3883,1508.3883
1468.143,1468.143,1468.143
1441.1451,1441.1451,1441.1451
1440.5902,1440.5902,1440.5902
1504.2445,1504.2445,1504.2445
1679.9141,1679.9141,1679.9141
1730.0018,1730.0018,1730.0018
1732.7101,1732.7101,1732.7101
1665.982,1665.982,1665.982
1578.2031,1578.2031,1578.2031
1449.9342,1449.9342,1449.9342
1407.3158,1407.3158,1407.3158
1250.3315,1250.3315,1250.3315
1182.4462,1182.4462,1182.4462
1151.8448,1151.8448,1151.8448
1152.7689,1152.7689,1152.7689
1176.7076,1176.7076,1176.7076
1305.766,1305.766,1305.766
1451.6925,1451.6925,1451.6925
1505.0829,1505.0829,1505.0829
1551.399,1551.399,1551.399
1577.9324,1577.9324,1577.9324
1615.2014,1615.2014,1615.2014
1612.321,1612.321,1612.321
1619.2091,1619.2091,1619.2091
1621.7314,1621.7314,1621.7314
1513.3741,1513.3741,1513.3741
1510.9164,1510.9164,1510.9164
1627.578,1627.578,1627.578
1864.2727,1864.2727,1864.2727
1905.9412,1905.9412,1905.9412
1874.0732,1874.0732,1874.0732
1839.6414,1839.6414,1839.6414
1818.6437,1818.6437,1818.6437
1644.3694,1644.3694,1644.3694
1437.958,1437.958,1437.958
1278.1913,1278.1913,1278.1913
1216.1024,1216.1024,1216.1024
1180.76,1180.76,1180.76
1185.6765,1185.6765,1185.6765
1214.4584,1214.4584,1214.4584
1339.8824,1339.8824,1339.8824
1493.941,1493.941,1493.941
1566.6321,1566.6321,1566.6321
1635.7568,1635.7568,1635.7568
1677.3835,1677.3835,1677.3835
1679.1016,1679.1016,1679.1016
1669.9175,1669.9175,1669.9175
1657.05,1657.05,1657.05
1642.8103,1642.8103,1642.8103
1515.8082,1515.8082,1515.8082
1504.7239,1504.7239,1504.7239
1619.1488,1619.1488,1619.1488
1847.6216,1847.6216,1847.6216
1866.015,1866.015,1866.015
1836.0304,1836.0304,1836.0304
1840.015,1840.015,1840.015
1770.1913,1770.1913,1770.1913
1626.2118,1626.2118,1626.2118
1422.5576,1422.5576,1422.5576
1263.4059,1263.4059,1263.4059
1192.3967,1192.3967,1192.3967
1151.8683,1151.8683,1151.8683
1160.0657,1160.0657,1160.0657
1194.1984,1194.1984,1194.1984
1306.426,1306.426,1306.426
1457.5143,1457.5143,1457.5143
1514.4796,1514.4796,1514.4796
1570.3083,1570.3083,1570.3083
1595.7532,1595.7532,1595.7532
1625.478,1625.478,1625.478
1631.7579,1631.7579,1631.7579
1628.8986,1628.8986,1628.8986
1603.1144,1603.1144,1603.1144
1481.847,1481.847,1481.847
1487.521,1487.521,1487.521
1579.8369,1579.8369,1579.8369
1781.8359,1781.8359,1781.8359
1810.8185,1810.8185,1810.8185
1798.3179,1798.3179,1798.3179
1755.973,1755.973,1755.973
1671.2383,1671.2383,1671.2383
1556.8263,1556.8263,1556.8263
1366.907,1366.907,1366.907
1232.2567,1232.2567,1232.2567
1161.9203,1161.9203,1161.9203
1131.0496,1131.0496,1131.0496
1132.5712,1132.5712,1132.5712
1159.7113,1159.7113,1159.7113
1276.897,1276.897,1276.897
1450.5021,1450.5021,1450.5021
1507.0425,1507.0425,1507.0425
1552.1178,1552.1178,1552.1178
1589.8995,1589.8995,1589.8995
1616.2831,1616.2831,1616.2831
1614.9993,1614.9993,1614.9993
1583.2786,1583.2786,1583.2786
1547.2256,1547.2256,1547.2256
1459.855,1459.855,1459.855
1454.0931,1454.0931,1454.0931
1530.6365,1530.6365,1530.6365
1700.9022,1700.9022,1700.9022
1745.1364,1745.1364,1745.1364
1736.0455,1736.0455,1736.0455
1720.5223,1720.5223,1720.5223
1620.9891,1620.9891,1620.9891
1517.496,1517.496,1517.496
1347.3463,1347.3463,1347.3463
1214.9755,1214.9755,1214.9755
1144.1865,1144.1865,1144.1865
1124.4377,1124.4377,1124.4377
1116.6578,1116.6578,1116.6578
1116.9916,1116.9916,1116.9916
1164.0626,1164.0626,1164.0626
1218.746,1218.746,1218.746
1289.9312,1289.9312,1289.9312
1371.1088,1371.1088,1371.1088
1440.9811,1440.9811,1440.9811
1490.9338,1490.9338,1490.9338
1502.2234,1502.2234,1502.2234
1490.8286,1490.8286,1490.8286
1463.3547,1463.3547,1463.3547
1356.5271,1356.5271,1356.5271
1360.1077,1360.1077,1360.1077
1460.3586,1460.3586,1460.3586
1637.3726,1637.3726,1637.3726
1654.2085,1654.2085,1654.2085
1626.2446,1626.2446,1626.2446
1561.2529,1561.2529,1561.2529
1472.3123,1472.3123,1472.3123
1383.0737,1383.0737,1383.0737
1264.2797,1264.2797,1264.2797
1139.7773,1139.7773,1139.7773
1067.9514,1067.9514,1067.9514
1034.2775,1034.2775,1034.2775
1017.88385,1017.88385,1017.88385
1017.9853,1017.9853,1017.9853
1029.389,1029.389,1029.389
1039.7305,1039.7305,1039.7305
1063.7703,1063.7703,1063.7703
1152.5729,1152.5729,1152.5729
1210.9623,1210.9623,1210.9623
1258.8953,1258.8953,1258.8953
1300.3903,1300.3903,1300.3903
1304.1799,1304.1799,1304.1799
1296.0391,1296.0391,1296.0391
1228.3826,1228.3826,1228.3826
1230.1156,1230.1156,1230.1156
1343.4272,1343.4272,1343.4272
1550.0679,1550.0679,1550.0679
1585.9924,1585.9924,1585.9924
1573.0995,1573.0995,1573.0995
1538.402,1538.402,1538.402
1439.2839,1439.2839,1439.2839
1345.5503,1345.5503,1345.5503
1232.6294,1232.6294,1232.6294
1096.1868,1096.1868,1096.1868
1055.0149,1055.0149,1055.0149
1030.6003,1030.6003,1030.6003
1045.5692,1045.5692,1045.5692
1075.6702,1075.6702,1075.6702
1169.8258,1169.8258,1169.8258
1300.5111,1300.5111,1300.5111
1376.2085,1376.2085,1376.2085
1430.1385,1430.1385,1430.1385
1449.252,1449.252,1449.252
1473.8761,1473.8761,1473.8761
1486.8339,1486.8339,1486.8339
1486.4421,1486.4421,1486.4421
1487.062,1487.062,1487.062
1436.6461,1436.6461,1436.6461
1431.0477,1431.0477,1431.0477
1528.5756,1528.5756,1528.5756
1693.302,1693.302,1693.302
1711.7362,1711.7362,1711.7362
